Date,Model,AAPL,AMZN,BKNG,CACC,CPRT,IDXX,ISRG,MNST,NFLX,NVDA,NVR,ODFL,ORLY,REGN,SBAC,TSCO,TYL,VRTX,WST
2017-09-01,Minimum Variance,0.1030724882516214,0.0,0.0796393628616977,0.0148816895962659,0.0845969700179981,0.0,0.111937893249167,0.070451909583697,0.0,0.0,0.0996241185251219,0.0907290537557273,0.056339253623873,0.0404366518300177,0.1220736480204225,0.0604236250212074,0.0250736112995044,0.0,0.0407197243636788
2018-01-01,Minimum Variance,0.0843864468485756,0.0369014715562341,0.0673168851164078,0.0397070095098615,0.0376140945025882,0.0242713961708804,0.0842624031536645,0.1182871394747955,0.0,0.0,0.0749341572166599,0.0193502000061042,0.0479717976226535,0.0478992701703409,0.1656132799236401,0.0759623582277932,0.0457694223023195,0.0,0.029752668197481
2018-05-01,Minimum Variance,0.0460666573187862,0.0,0.093386860147262,0.0745535462300603,0.0725389521416502,0.0,0.0,0.0374151994360346,0.0,0.0,0.0564486105663674,0.0235655434892361,0.0109875732445286,0.0644679876175658,0.2302517059563396,0.0808631426191714,0.1400619635104725,0.0,0.069392257722525
2018-09-01,Minimum Variance,0.0645271541593898,0.0034009098251228,0.1169849159477025,0.0552801597323958,0.0763445835048677,0.0,0.0,0.0361534541145383,0.0,0.0,0.0376945582448717,0.0125001311161668,0.0123046747668743,0.0612800972238668,0.2419484199002464,0.088636387233591,0.1436446859282315,0.0,0.0492998683021347
2019-01-01,Minimum Variance,8.219041794e-07,1.759877365e-07,0.1151397743606988,0.0307237043335282,0.0066456764182471,-3.8594341884e-06,-2.4852453142e-06,0.0391175702755667,8.453015644e-07,4.8282888961e-06,0.0917971232086196,5.4162454515e-06,0.0628166033478635,0.0250224794446486,0.3200976458302886,0.046656512416117,0.1698227633583774,5.021690018e-07,0.0921539216898738
2019-05-01,Minimum Variance,0.0,0.0,0.0754571351479573,0.0113284145662015,0.0,0.0,0.0,0.0828445559224598,0.0,0.0,0.0988628362847298,0.0,0.1276029833900807,0.0033218955209506,0.3906203116039412,0.0511822409973055,0.1255101475757703,0.0,0.0332694789906033
2019-09-01,Minimum Variance,0.0,0.0,0.0170999544386336,0.0151620151370531,0.0,0.0,0.0,0.033279804744994,0.0,0.0,0.1757110664264718,0.0,0.1887094301811715,0.0,0.3367356983991392,0.0,0.1024494766136317,0.0,0.1308525540589052
2020-01-01,Minimum Variance,0.0,0.0280411655416866,0.043244096937554,0.0667876886182546,0.0743279449609857,0.0,0.0,0.0467219801694051,0.0,0.0,0.1091748326911936,0.0462231179011066,0.161164302727871,0.0,0.221372832490194,0.0503134386845689,0.0313564669817773,0.0107112111707125,0.1105609211246903
2020-05-01,Minimum Variance,0.0,0.2799364146550048,0.0,0.0128735694491542,0.010765880516424,0.1421925249854476,0.0,0.0,0.0,0.0,0.0251261486954966,0.0,0.0,0.1627650507019302,0.0,0.0898582643950375,0.1535776863782497,0.0,0.1229044602232554
2020-09-01,Minimum Variance,0.0,0.2521350453423877,0.0320811479471585,0.0480927055917512,0.0256125338448909,0.0900219472424334,0.0,0.0197091870110336,0.0059252912858056,0.0,0.0,0.0142604499600822,0.0,0.1633542139740174,0.0,0.1511215866500653,0.1395977390107118,0.0,0.0580881521396624
2021-01-01,Minimum Variance,0.0,0.1156195981475354,0.0823903465585866,0.0403211316956782,0.0375793098010473,0.0253316617395559,0.0,0.0298364177885299,0.0346018272670867,0.0,0.0,0.0411156148706757,0.0,0.1582380688939108,0.0,0.1579274658300822,0.2067245356591989,0.0,0.0703140217481123
2021-05-01,Minimum Variance,0.0,0.0,0.0601925076707074,0.0466507449320411,0.0428095546549193,0.0,0.0,0.0551539453033637,0.0103855547211575,0.0,0.0,0.0540028944661417,0.2754762648295761,0.0385492790869297,0.1273135324910129,0.1084525041648204,0.0781449087755779,0.0224253412120913,0.080442967691661
2021-09-01,Minimum Variance,0.0,0.0,0.0445566952018601,0.0401600109225622,0.0198819300524368,0.0,0.0,0.0648678290225402,0.0,0.0,0.0188454503749491,0.0465568945315263,0.2876494259854926,0.0249614420439831,0.1859889663942272,0.0537643725804876,0.0637614056862613,0.0653076238338316,0.083697953369842
2022-01-01,Minimum Variance,0.0,0.0853191802417891,0.026064893986568,0.0545796646031157,0.0,0.0,0.0,0.0879892955239483,0.0,0.0,0.0574166177407923,0.0,0.1732790641052161,0.0385749240161328,0.172982508404642,0.1089655211762028,0.0,0.1326960517475042,0.0621322784540887
2022-05-01,Minimum Variance,0.0056000926304489,0.0,0.0680974642734208,0.0217407900027223,0.0,0.0,0.0,0.0511187956796484,0.0180495356093786,0.0,0.0302457450635352,0.0,0.1722858503542389,0.1647717075143746,0.2081996261455492,0.0721757667080654,0.0,0.1877146260186175,0.0
2022-09-01,Minimum Variance,0.0,0.0,0.0434224596262363,0.0,0.0,0.0,0.0,0.1904502837161701,0.0,0.0,0.0190610109661014,0.0,0.1932786489569635,0.220734239898162,0.1406207414379957,0.0455181001789423,0.0,0.1469145152194286,0.0
2023-01-01,Minimum Variance,3.3437887743e-06,7.3668092556e-06,0.0417361679339017,6.4269040063e-06,4.11170974e-07,3.2435936495e-06,3.115683204e-06,0.2084913176287086,9.4740640991e-06,8.2101987578e-06,2.2390138897e-06,5.1270674127e-06,0.2815655037127871,0.1642388226750417,0.1297960580903588,0.0038375483945076,8.3733505367e-06,0.1702737385291278,3.5213131595e-06
2023-05-01,Minimum Variance,0.0,0.0,0.0557298105338394,0.0,0.0398345885774284,0.0,0.0,0.2761323373140151,0.0,0.0,0.0,0.0,0.3546979719887896,0.1260434175020053,0.0403210016595304,0.0,0.0,0.1072408724243916,0.0
2023-09-01,Minimum Variance,0.0,0.0,0.0742795904976786,0.0,0.0458807572538109,0.0,0.0,0.1564429232603424,0.0,0.0,0.0,0.0,0.3408891045197162,0.085997370702091,0.0741214660746318,0.0390786283435311,0.027278010911582,0.1560321484366159,0.0
2024-01-01,Minimum Variance,0.1700255603373348,0.0,0.0940135661382675,0.0,0.0,0.0,0.0,0.1026230253835164,0.0028766739390035,0.0,0.0,0.0,0.2462658973750231,0.1492236753277718,0.0474426671770726,0.0802237507649311,0.0,0.0483641780662138,0.0589410054908655
2024-05-01,Minimum Variance,0.2054803851674698,0.011926230679432,0.0649630715412182,0.0,0.0,0.0,0.0,0.0620833149935555,0.0271630661169952,0.0,0.0,0.0112075390426212,0.2344742857379488,0.1547203347026657,0.0617208081671645,0.0909214579285029,0.0,0.0396320260781646,0.0357074798442617
2024-09-01,Minimum Variance,0.2237799272506684,0.0,0.025252501461141,0.0,0.0,0.0,0.0,0.0492176523898668,0.0831802260739179,0.0,0.0,0.0152588080784477,0.2811325484395215,0.2215654781116833,0.0,0.081096895628493,0.0,0.0,0.0195159625662605
