Date,Ticker,Daily Return
2004-03-18,AAPL,-0.019855482092638876
2004-03-19,AAPL,0.007401981212225017
2004-03-22,AAPL,0.0
2004-03-23,AAPL,-0.02204270677742115
2004-03-24,AAPL,0.008303661549315056
2004-03-25,AAPL,0.05372504487514562
2004-03-26,AAPL,0.006326928221175088
2004-03-29,AAPL,0.03217541406719482
2004-03-30,AAPL,0.0003569554327305102
2004-03-31,AAPL,-0.03151813314368712
2004-04-01,AAPL,0.0025891926623622386
2004-04-02,AAPL,0.014384678552954888
2004-04-05,AAPL,0.02981885386229255
2004-04-06,AAPL,-0.017302372449589765
2004-04-07,AAPL,-0.01868309635121801
2004-04-08,AAPL,0.008054408341343633
2004-04-12,AAPL,0.018524796374439045
2004-04-13,AAPL,-0.039585525708874525
2004-04-14,AAPL,-0.01076930601425874
2004-04-15,AAPL,0.09984967486306306
2004-04-16,AAPL,-0.004096010491324575
2004-04-19,AAPL,-0.02844307942762514
2004-04-20,AAPL,-0.021868661160179603
2004-04-21,AAPL,0.0
2004-04-22,AAPL,0.0018014325749522442
2004-04-23,AAPL,-0.002878777562261403
2004-04-26,AAPL,-0.02057843597680087
2004-04-27,AAPL,-0.00700379651253491
2004-04-28,AAPL,-0.01818862083943429
2004-04-29,AAPL,0.012099826564459848
2004-04-30,AAPL,-0.036982574130694945
2004-05-03,AAPL,0.011250252094061386
2004-05-04,AAPL,0.0026851469731070665
2004-05-05,AAPL,0.01950999075524318
2004-05-06,AAPL,-0.00262648623335493
2004-05-07,AAPL,0.0033854949280915925
2004-05-10,AAPL,-0.014622662107402928
2004-05-11,AAPL,0.032724210914732765
2004-05-12,AAPL,0.005895144815974085
2004-05-13,AAPL,-0.004028683465943206
2004-05-14,AAPL,-0.004782383764662335
2004-05-17,AAPL,-0.015520965464642322
2004-05-18,AAPL,0.015765663787820294
2004-05-19,AAPL,-0.021802004504389072
2004-05-20,AAPL,0.009065076487728696
2004-05-21,AAPL,0.014976439535308916
2004-05-24,AAPL,0.008483519245324977
2004-05-25,AAPL,0.03913660771633598
2004-05-26,AAPL,0.0035202607059316993
2004-05-27,AAPL,-0.011924913705532947
2004-05-28,AAPL,-0.003906229401278938
2004-06-01,AAPL,0.0
2004-06-02,AAPL,0.0306504290571612
2004-06-03,AAPL,-0.017981160356674186
2004-06-04,AAPL,0.013380906853430963
2004-06-07,AAPL,0.035787168575676764
2004-06-08,AAPL,0.01811487943457113
2004-06-09,AAPL,-0.004941426808194871
2004-06-10,AAPL,0.017881123230769402
2004-06-14,AAPL,-0.020170381473679
2004-06-15,AAPL,0.01892520133413278
2004-06-16,AAPL,0.06679646352606272
2004-06-17,AAPL,0.0021382950457569105
2004-06-18,AAPL,0.0030483531335128156
2004-06-21,AAPL,-0.017625235204851264
2004-06-22,AAPL,0.020724957218281936
2004-06-23,AAPL,0.02121218850663853
2004-06-24,AAPL,-0.015430899366265294
2004-06-25,AAPL,0.01567274390018225
2004-06-28,AAPL,-0.03590455824883576
2004-06-29,AAPL,0.00030669747174849604
2004-06-30,AAPL,0.0012300093766657305
2004-07-01,AAPL,-0.007373911536069699
2004-07-02,AAPL,-0.03777130714002541
2004-07-06,AAPL,-0.00418248004095878
2004-07-07,AAPL,-0.01809339473853455
2004-07-08,AAPL,-0.008227836592678228
2004-07-09,AAPL,-0.0036490097868351334
2004-07-12,AAPL,-0.02963701224218762
2004-07-13,AAPL,0.0027457786974554033
2004-07-14,AAPL,0.012319221593136254
2004-07-15,AAPL,0.11325328891907094
2004-07-16,AAPL,-0.022168807659939338
2004-07-19,AAPL,-0.007142245990752083
2004-07-20,AAPL,0.007193624627406248
2004-07-21,AAPL,-0.01801197501364149
2004-07-22,AAPL,0.0018967054702037078
2004-07-23,AAPL,-0.030934483473508023
2004-07-26,AAPL,0.018241145991297003
2004-07-27,AAPL,0.037428392553364054
2004-07-28,AAPL,-0.004933345238768538
2004-07-29,AAPL,0.011465442985563179
2004-07-30,AAPL,-0.009191054996143366
2004-08-02,AAPL,-0.023499334304546204
2004-08-03,AAPL,-0.009183635646482391
2004-08-04,AAPL,0.015980149781819275
2004-08-05,AAPL,-0.012582829113232052
2004-08-06,AAPL,-0.051290142365105984
2004-08-09,AAPL,0.017460099036023857
2004-08-10,AAPL,0.040263795522844426
2004-08-11,AAPL,-0.016179445305425366
2004-08-12,AAPL,-0.02063923578512472
2004-08-13,AAPL,0.015475954452371932
2004-08-16,AAPL,-0.0019448709399623176
2004-08-17,AAPL,0.002923988649982112
2004-08-18,AAPL,0.028183245116597977
2004-08-19,AAPL,-0.03245143436091191
2004-08-20,AAPL,0.002930459298560173
2004-08-23,AAPL,0.009091081549389202
2004-08-24,AAPL,0.027992747334514068
2004-08-25,AAPL,0.03442917412248159
2004-08-26,AAPL,0.04871373174298044
2004-08-27,AAPL,-0.008944540352549435
2004-08-30,AAPL,-0.006695779117476874
2004-08-31,AAPL,0.010844070225234592
2004-09-01,AAPL,0.039721251554105885
2004-09-02,AAPL,-0.005576618214021778
2004-09-03,AAPL,-0.012059249049336751
2004-09-07,AAPL,0.015043553341923088
2004-09-08,AAPL,0.01649971508860615
2004-09-09,AAPL,-0.017882119809069397
2004-09-10,AAPL,0.004762863776703208
2004-09-13,AAPL,-0.007805945545457105
2004-09-14,AAPL,-0.0028100727199671383
2004-09-15,AAPL,-0.008172141809698164
2004-09-16,AAPL,0.032671048239692135
2004-09-17,AAPL,0.021733120161389285
2004-09-20,AAPL,0.01534779042139256
2004-09-21,AAPL,0.007954709230723278
2004-09-22,AAPL,-0.02867580927051272
2004-09-23,AAPL,0.009479716937860427
2004-09-24,AAPL,0.0005365322331729594
2004-09-27,AAPL,0.006436421455899621
2004-09-28,AAPL,0.013588895998250416
2004-09-29,AAPL,0.01682389265798534
2004-09-30,AAPL,0.0018097172115874027
2004-10-01,AAPL,-0.0020635482070459066
2004-10-04,AAPL,0.003102644808017807
2004-10-05,AAPL,0.014952796498303389
2004-10-06,AAPL,0.032257223879491814
2004-10-07,AAPL,-0.02509840097262006
2004-10-08,AAPL,-0.014134645869491425
2004-10-11,AAPL,-0.012032430617919032
2004-10-12,AAPL,-0.007773417410968597
2004-10-13,AAPL,0.03812886384042802
2004-10-14,AAPL,0.13157260878564503
2004-10-15,AAPL,0.011561176232287362
2004-10-18,AAPL,0.049450835508701996
2004-10-19,AAPL,-0.006910965385691581
2004-10-20,AAPL,0.0010547269283913696
2004-10-21,AAPL,0.009899781340955816
2004-10-22,AAPL,-0.01105532571081902
2004-10-25,AAPL,0.0029531251540522163
2004-10-26,AAPL,0.00883287311343306
2004-10-27,AAPL,0.04857168739562612
2004-10-28,AAPL,0.0375747229974599
2004-10-29,AAPL,0.004023675717179209
2004-11-01,AAPL,0.0009543371159574932
2004-11-02,AAPL,0.020018950725545714
2004-11-03,AAPL,0.03383292913416369
2004-11-04,AAPL,-0.015550121696044084
2004-11-05,AAPL,0.004959355892659056
2004-11-08,AAPL,-0.006213901789121845
2004-11-09,AAPL,-0.006067803541511596
2004-11-10,AAPL,0.012951086985598437
2004-11-11,AAPL,0.010045378572362429
2004-11-12,AAPL,0.0036161577682600754
2004-11-15,AAPL,-0.004683809826029561
2004-11-16,AAPL,-0.00543177544894291
2004-11-17,AAPL,-0.0007278700467524546
2004-11-18,AAPL,0.008925518388985143
2004-11-19,AAPL,-0.003971582594922252
2004-11-22,AAPL,0.11201779525902533
2004-11-23,AAPL,-0.0013046079812822908
2004-11-24,AAPL,0.045373094533039726
2004-11-26,AAPL,0.007806852136381215
2004-11-29,AAPL,0.06026278855836953
2004-11-30,AAPL,-0.020309973371882784
2004-12-01,AAPL,0.011037244585741846
2004-12-02,AAPL,-0.0380591622370311
2004-12-03,AAPL,-0.03879756046622751
2004-12-06,AAPL,0.049457898882997675
2004-12-07,AAPL,-0.043934459992285846
2004-12-08,AAPL,0.006201054397814154
2004-12-09,AAPL,0.011220548595209046
2004-12-10,AAPL,0.01812705616439514
2004-12-13,AAPL,-0.0036839640520892614
2004-12-14,AAPL,0.005854658372887789
2004-12-15,AAPL,-0.0004596520623185718
2004-12-16,AAPL,0.0205332424937128
2004-12-17,AAPL,-0.024174003864928517
2004-12-20,AAPL,-0.03492859663230563
2004-12-21,AAPL,0.015465049816051568
2004-12-22,AAPL,0.0009427723852153402
2004-12-23,AAPL,0.004078288626239379
2004-12-27,AAPL,-0.013279428683989236
2004-12-28,AAPL,0.016149385342318023
2004-12-29,AAPL,0.004051213280884092
2004-12-30,AAPL,0.005586616218276275
2004-12-31,AAPL,-0.0061729406363607575
2005-01-03,AAPL,-0.01723552625516911
2005-01-04,AAPL,0.010270294189569595
2005-01-05,AAPL,0.008757878965534038
2005-01-06,AAPL,0.0007756746465552578
2005-01-07,AAPL,0.07281087778448048
2005-01-10,AAPL,-0.004187121389796156
2005-01-11,AAPL,-0.06380543254095039
2005-01-12,AAPL,0.013940578896037392
2005-01-13,AAPL,0.06630031143825299
2005-01-14,AAPL,0.005730126305903971
2005-01-18,AAPL,0.006410510338784592
2005-01-19,AAPL,-0.010898829646619812
2005-01-20,AAPL,0.008299536572833999
2005-01-21,AAPL,0.0004267124465218153
2005-01-24,AAPL,0.0038295577615503618
2005-01-25,AAPL,0.01823142839708458
2005-01-26,AAPL,0.0027757013805824737
2005-01-27,AAPL,0.005397542261265764
2005-01-28,AAPL,0.018447237702350572
2005-01-31,AAPL,0.039469871219190766
2005-02-01,AAPL,0.008192596116787021
2005-02-02,AAPL,0.027085925480238693
2005-02-03,AAPL,-0.022855468544019875
2005-02-04,AAPL,0.013237237520986156
2005-02-07,AAPL,0.0012688774027476146
2005-02-08,AAPL,0.024829427466616316
2005-02-09,AAPL,-0.026700408232336215
2005-02-10,AAPL,-0.004825180770714921
2005-02-11,AAPL,0.03637018427035632
2005-02-14,AAPL,0.04211300811953245
2005-02-15,AAPL,0.044664812170214896
2005-02-16,AAPL,0.01945442444620671
2005-02-17,AAPL,-0.02574013581499457
2005-02-18,AAPL,-0.011388159854140323
2005-02-22,AAPL,-0.01750950142133456
2005-02-23,AAPL,0.03447091998282281
2005-02-24,AAPL,0.007933698653065369
2005-02-25,AAPL,0.0006742153604932799
2005-02-28,AAPL,0.00820353995221712
2005-03-01,AAPL,-0.008025085888137107
2005-03-02,AAPL,-0.008539547806592829
2005-03-03,AAPL,-0.05281033008128533
2005-03-04,AAPL,0.024408008977771845
2005-03-07,AAPL,-0.0014016703454190482
2005-03-08,AAPL,-0.05192996488681667
2005-03-09,AAPL,-0.029114701493383355
2005-03-10,AAPL,0.012198343326980554
2005-03-11,AAPL,0.011046743958965655
2005-03-14,AAPL,0.0012419963975611736
2005-03-15,AAPL,0.015872744526535643
2005-03-16,AAPL,0.005370945944508376
2005-03-17,AAPL,0.025984035190225407
2005-03-18,AAPL,0.016804469340788053
2005-03-21,AAPL,0.017225411310648697
2005-03-22,AAPL,-0.019907947723734387
2005-03-23,AAPL,-0.006537642125922116
2005-03-24,AAPL,-0.0011752582444728432
2005-03-28,AAPL,0.0007056677582721882
2005-03-29,AAPL,-0.018339919019531248
2005-03-30,AAPL,0.025149553902453325
2005-03-31,AAPL,-0.02640187142946393
2005-04-01,AAPL,-0.018718045682446616
2005-04-04,AAPL,0.004891007558019522
2005-04-05,AAPL,0.01946909735946556
2005-04-06,AAPL,0.01050445060644356
2005-04-07,AAPL,0.029056982758830507
2005-04-08,AAPL,0.004132339253585471
2005-04-11,AAPL,-0.041609052664601576
2005-04-12,AAPL,0.017651610206120827
2005-04-13,AAPL,-0.03797411347198332
2005-04-14,AAPL,-0.09210572417982177
2005-04-15,AAPL,-0.051260796522404006
2005-04-18,AAPL,0.007637935843356036
2005-04-19,AAPL,0.041268958301661884
2005-04-20,AAPL,-0.042599648045007155
2005-04-21,AAPL,0.04702952155687523
2005-04-22,AAPL,-0.045185901156720165
2005-04-25,AAPL,0.041689671871756984
2005-04-26,AAPL,-0.021362451035590313
2005-04-27,AAPL,-0.006631402224580141
2005-04-28,AAPL,-0.0114047492645456
2005-04-29,AAPL,0.014631112458536988
2005-05-02,AAPL,0.010260451705065954
2005-05-03,AAPL,-0.006038921286444565
2005-05-04,AAPL,0.02596036548844416
2005-05-05,AAPL,-0.012652218808659521
2005-05-06,AAPL,0.015267365183452508
2005-05-09,AAPL,-0.007250193862561316
2005-05-10,AAPL,-0.014876836406873761
2005-05-11,AAPL,-0.022240294418483075
2005-05-12,AAPL,-0.04156099258346757
2005-05-13,AAPL,0.0187516147475284
2005-05-16,AAPL,0.022432571609554364
2005-05-17,AAPL,-0.00534411307947158
2005-05-18,AAPL,0.013574451786335873
2005-05-19,AAPL,0.04771191652301865
2005-05-20,AAPL,0.0
2005-05-23,AAPL,0.05885497891235891
2005-05-24,AAPL,-0.001509093716841936
2005-05-25,AAPL,0.002014966469277679
2005-05-26,AAPL,0.024132966122851318
2005-05-27,AAPL,-0.004418668983411478
2005-05-31,AAPL,-0.01972350892915309
2005-06-01,AAPL,0.013581245672327213
2005-06-02,AAPL,-0.00645148797356887
2005-06-03,AAPL,-0.04495543208915309
2005-06-06,AAPL,-0.008367802079902953
2005-06-07,AAPL,-0.0363925235773197
2005-06-08,AAPL,0.010399619265677007
2005-06-09,AAPL,0.019772839857990387
2005-06-10,AAPL,-0.04887118685725156
2005-06-13,AAPL,0.0025129424778760345
2005-06-14,AAPL,0.0027854781297926845
2005-06-15,AAPL,0.031389109174214
2005-06-16,AAPL,0.022892870158656153
2005-06-17,AAPL,0.00868822516605472
2005-06-20,AAPL,-0.018271335074947492
2005-06-21,AAPL,0.006646654170178845
2005-06-22,AAPL,0.018225254765704024
2005-06-23,AAPL,0.008819840736891127
2005-06-24,AAPL,-0.029057012015347605
2005-06-27,AAPL,-0.01747843821700601
2005-06-28,AAPL,0.005660365270963474
2005-06-29,AAPL,-0.025194552560167005
2005-06-30,AAPL,0.012098311318448962
2005-07-01,AAPL,-0.008421789619801778
2005-07-05,AAPL,0.04054835458028627
2005-07-06,AAPL,-0.015535152783682227
2005-07-07,AAPL,0.006419739849829353
2005-07-08,AAPL,0.01647526788653364
2005-07-11,AAPL,-0.00392162061202217
2005-07-12,AAPL,0.0036744301623294895
2005-07-13,AAPL,0.0028770081849656126
2005-07-14,AAPL,0.06258116242566514
2005-07-15,AAPL,0.01963271350963569
2005-07-18,AAPL,-0.0014440804238485816
2005-07-19,AAPL,0.04097335075699249
2005-07-20,AAPL,0.010187442372675992
2005-07-21,AAPL,-0.0077932796173634244
2005-07-22,AAPL,0.016401591139456828
2005-07-25,AAPL,-0.004318069486320519
2005-07-26,AAPL,-0.0041088482195518194
2005-07-27,AAPL,0.008250693088544203
2005-07-28,AAPL,-0.004318423294632057
2005-07-29,AAPL,-0.026255891843582124
2005-08-01,AAPL,0.002344912945095201
2005-08-02,AAPL,0.010292200914792327
2005-08-03,AAPL,0.000694577498679072
2005-08-04,AAPL,-0.011800171649525515
2005-08-05,AAPL,0.006555827998831809
2005-08-08,AAPL,-0.00790874690084098
2005-08-09,AAPL,0.027432704379266815
2005-08-10,AAPL,-0.010041157754275831
2005-08-11,AAPL,0.014292308598442327
2005-08-12,AAPL,0.04772761852116281
2005-08-15,AAPL,0.03427282753512406
2005-08-16,AAPL,-0.02999127653387612
2005-08-17,AAPL,0.01945910713964527
2005-08-18,AAPL,-0.018027666820273236
2005-08-19,AAPL,-0.010150813727468955
2005-08-22,AAPL,0.0008726405492796019
2005-08-23,AAPL,-0.002834818087946056
2005-08-24,AAPL,0.0006563749999675128
2005-08-25,AAPL,0.006336238217838908
2005-08-26,AAPL,-0.006948157491225793
2005-08-29,AAPL,0.0021871083585143225
2005-08-30,AAPL,0.015924376817262553
2005-08-31,AAPL,0.006871899317845598
2005-09-01,AAPL,-0.01343550161729179
2005-09-02,AAPL,-0.0008652140535629904
2005-09-06,AAPL,0.05582017925885907
2005-09-07,AAPL,-0.002459243214494533
2005-09-08,AAPL,0.022596983743351062
2005-09-09,AAPL,0.030734960531197064
2005-09-12,AAPL,0.00175389714819163
2005-09-13,AAPL,-0.011283266028735306
2005-09-14,AAPL,-0.023809783633872206
2005-09-15,AAPL,0.005240216165803835
2005-09-16,AAPL,0.02687041671025514
2005-09-19,AAPL,0.02792414818867006
2005-09-20,AAPL,0.010448713978673974
2005-09-21,AAPL,-0.020305239929785723
2005-09-22,AAPL,-0.0040297770657786725
2005-09-23,AAPL,0.02504829294209787
2005-09-26,AAPL,0.01202994283911929
2005-09-27,AAPL,-0.0074295420736014695
2005-09-28,AAPL,-0.04416135950351108
2005-09-29,AAPL,0.024667288622321593
2005-09-30,AAPL,0.024264335811468918
2005-10-03,AAPL,0.015482330798289201
2005-10-04,AAPL,-0.012674723215898243
2005-10-05,AAPL,-0.01804657777127927
2005-10-06,AAPL,-0.020461931668673272
2005-10-07,AAPL,-0.00773714368376921
2005-10-10,AAPL,-0.01812862480606703
2005-10-11,AAPL,0.02422045214467672
2005-10-12,AAPL,-0.045357054253935214
2005-10-13,AAPL,0.09116756320336394
2005-10-14,AAPL,0.004837275265980434
2005-10-17,AAPL,-0.01037027821207237
2005-10-18,AAPL,-0.02301592549226228
2005-10-19,AAPL,0.05228855315986847
2005-10-20,AAPL,0.021842074847498782
2005-10-21,AAPL,-0.008550276055035777
2005-10-24,AAPL,0.020301831941047954
2005-10-25,AAPL,-0.012149892102256254
2005-10-26,AAPL,0.016577655463623886
2005-10-27,AAPL,-0.028405937993792985
2005-10-28,AAPL,-0.01696488527614559
2005-10-31,AAPL,0.05727986944560204
2005-11-01,AAPL,-0.001563533697586994
2005-11-02,AAPL,0.04260916837053608
2005-11-03,AAPL,0.03169284439576514
2005-11-04,AAPL,-0.011317360487056671
2005-11-07,AAPL,-0.015045101619377665
2005-11-08,AAPL,-0.005479172580420744
2005-11-09,AAPL,0.0035063647387778563
2005-11-10,AAPL,0.017800002372419854
2005-11-11,AAPL,0.0058844309722487775
2005-11-14,AAPL,-0.001462662675600912
2005-11-15,AAPL,0.013507240513431551
2005-11-16,AAPL,0.04287097409417129
2005-11-17,AAPL,-0.006620740987500651
2005-11-18,AAPL,0.0006200404895833067
2005-11-21,AAPL,0.006195703761471272
2005-11-22,AAPL,0.024014860671146332
2005-11-23,AAPL,0.008869894204174278
2005-11-25,AAPL,0.03322885211577131
2005-11-28,AAPL,0.004615175085983969
2005-11-29,AAPL,-0.02239438200752064
2005-11-30,AAPL,-0.004111938734032372
2005-12-01,AAPL,0.055735642800878615
2005-12-02,AAPL,0.014385435576356853
2005-12-05,AAPL,-0.011152462584600675
2005-12-06,AAPL,0.031049915711020226
2005-12-07,AAPL,-0.0013508486455725555
2005-12-08,AAPL,0.001758285836296114
2005-12-09,AAPL,0.003374470870711521
2005-12-12,AAPL,0.007803300257427592
2005-12-13,AAPL,0.00093461136528461
2005-12-14,AAPL,-0.03961103977724678
2005-12-15,AAPL,0.002361258462083793
2005-12-16,AAPL,-0.014824464861745268
2005-12-19,AAPL,0.0037971741679851956
2005-12-20,AAPL,0.010226751067515583
2005-12-21,AAPL,0.019276533414547714
2005-12-22,AAPL,0.007074367358764988
2005-12-23,AAPL,-0.009051339050385354
2005-12-27,AAPL,0.011997155868085141
2005-12-28,AAPL,-0.008891037719990558
2005-12-29,AAPL,-0.02881598375039074
2005-12-30,AAPL,0.006158090742383937
2006-01-03,AAPL,0.03978310085243919
2006-01-04,AAPL,0.002943379140428526
2006-01-05,AAPL,-0.007870254664427034
2006-01-06,AAPL,0.025813213582336347
2006-01-09,AAPL,-0.003276911763759105
2006-01-10,AAPL,0.0632482754992496
2006-01-11,AAPL,0.0375962458426351
2006-01-12,AAPL,0.0046479684661089316
2006-01-13,AAPL,0.015423679826303216
2006-01-17,AAPL,-0.010282208591228525
2006-01-18,AAPL,-0.026207046063972173
2006-01-19,AAPL,-0.041823364461117896
2006-01-20,AAPL,-0.03732268063113131
2006-01-23,AAPL,0.020764750121535336
2006-01-24,AAPL,-0.020985882995679717
2006-01-25,AAPL,-0.024198001646193457
2006-01-26,AAPL,-0.025202308435613108
2006-01-27,AAPL,-0.004147382353733686
2006-01-30,AAPL,0.04123265597932191
2006-01-31,AAPL,0.006800204550152955
2006-02-01,AAPL,-0.0011921097068282593
2006-02-02,AAPL,-0.044019731838598974
2006-02-03,AAPL,-0.003467797904926573
2006-02-06,AAPL,-0.06332662515468857
2006-02-07,AAPL,0.004458064411320128
2006-02-08,AAPL,0.017899141503140648
2006-02-09,AAPL,-0.056096244764437975
2006-02-10,AAPL,0.03633567312330466
2006-02-13,AAPL,-0.03862766219898717
2006-02-14,AAPL,0.04527887789667817
2006-02-15,AAPL,0.023359518967376536
2006-02-16,AAPL,0.01950288128694888
2006-02-17,AAPL,-0.003967795105813465
2006-02-21,AAPL,-0.017214256384858517
2006-02-22,AAPL,0.032426099238983985
2006-02-23,AAPL,0.006028682983097777
2006-02-24,AAPL,-0.004041118753217998
2006-02-27,AAPL,-0.006577747523366595
2006-02-28,AAPL,-0.035216101824959045
2006-03-01,AAPL,0.008906268905607195
2006-03-02,AAPL,0.0073811763378597295
2006-03-03,AAPL,-0.027151834436680566
2006-03-06,AAPL,-0.033077436933548476
2006-03-07,AAPL,0.012675509828018017
2006-03-08,AAPL,-0.009801958384449971
2006-03-09,AAPL,-0.026347789909789365
2006-03-10,AAPL,-0.011575153547006778
2006-03-13,AAPL,0.039405091481903964
2006-03-14,AAPL,0.02496959678619759
2006-03-15,AAPL,-0.016191540176664243
2006-03-16,AAPL,-0.028989746894686252
2006-03-17,AAPL,0.005442438007233319
2006-03-20,AAPL,-0.010361703295572289
2006-03-21,AAPL,-0.03406783692168147
2006-03-22,AAPL,-0.002265384674789317
2006-03-23,AAPL,-0.02448525945513358
2006-03-24,AAPL,-0.003323963033627697
2006-03-27,AAPL,-0.007505560561479441
2006-03-28,AAPL,-0.013442874522986648
2006-03-29,AAPL,0.06165865728463338
2006-03-30,AAPL,0.006738506616420503
2006-03-31,AAPL,-0.00047794239957643647
2006-04-03,AAPL,-0.0011158795572607794
2006-04-04,AAPL,-0.02362347462142078
2006-04-05,AAPL,0.09874087899316941
2006-04-06,AAPL,0.059961986751001284
2006-04-07,AAPL,-0.02035411998415937
2006-04-10,AAPL,-0.01604788369002108
2006-04-11,AAPL,-0.009903034803221078
2006-04-12,AAPL,-0.018825865406015718
2006-04-13,AAPL,-0.0035975178884237735
2006-04-17,AAPL,-0.024973724540694908
2006-04-18,AAPL,0.0217555814153767
2006-04-19,AAPL,-0.008607150208601588
2006-04-20,AAPL,0.030159630940000515
2006-04-21,AAPL,-0.00872431315685096
2006-04-24,AAPL,-0.019242191470000836
2006-04-25,AAPL,0.006388121952634496
2006-04-26,AAPL,0.029923049200858642
2006-04-27,AAPL,0.017754803819107323
2006-04-28,AAPL,0.014850703110784513
2006-05-01,AAPL,-0.011224400098550857
2006-05-02,AAPL,0.02902336646736914
2006-05-03,AAPL,-0.006701772876890666
2006-05-04,AAPL,-0.00014098918726523912
2006-05-05,AAPL,0.01068516818505727
2006-05-08,AAPL,0.0
2006-05-09,AAPL,-0.011962756771238148
2006-05-10,AAPL,-0.006053742735508738
2006-05-11,AAPL,-0.03470252724280187
2006-05-12,AAPL,-0.006603107878275005
2006-05-15,AAPL,0.0013292827209629987
2006-05-16,AAPL,-0.04145160285623828
2006-05-17,AAPL,0.004309070152222816
2006-05-18,AAPL,-0.03187261539925812
2006-05-19,AAPL,0.021051424469878732
2006-05-22,AAPL,-0.017517085679824795
2006-05-23,AAPL,-0.003628969026668427
2006-05-24,AAPL,0.003008819958702169
2006-05-25,AAPL,0.01562974913200721
2006-05-26,AAPL,-0.012124684722851664
2006-05-30,AAPL,-0.0366640343297131
2006-05-31,AAPL,-0.023685008449919054
2006-06-01,AAPL,0.04015350984163879
2006-06-02,AAPL,-0.008202924839060488
2006-06-05,AAPL,-0.02692208015309594
2006-06-06,AAPL,-0.004666921333246865
2006-06-07,AAPL,-0.01942336630468977
2006-06-08,AAPL,0.037567994077557065
2006-06-09,AAPL,-0.025016461887308106
2006-06-12,AAPL,-0.03781234398765454
2006-06-13,AAPL,0.023333008091027896
2006-06-14,AAPL,-0.012343415291133475
2006-06-15,AAPL,0.030723922971878315
2006-06-16,AAPL,-0.03064985751249194
2006-06-19,AAPL,-0.0062544380351535755
2006-06-20,AAPL,0.0047201612270453275
2006-06-21,AAPL,0.006786707314812013
2006-06-22,AAPL,0.029726530461346323
2006-06-23,AAPL,-0.01258828035653159
2006-06-26,AAPL,0.002720243869166028
2006-06-27,AAPL,-0.026445708703291992
2006-06-28,AAPL,-0.02455141362277824
2006-06-29,AAPL,0.052659338974686554
2006-06-30,AAPL,-0.028828043188694585
2006-07-03,AAPL,0.011873825430937623
2006-07-05,AAPL,-0.016393563648332332
2006-07-06,AAPL,-0.021578576039149144
2006-07-07,AAPL,-0.006634811615672143
2006-07-10,AAPL,-0.007220192083694399
2006-07-11,AAPL,0.011818096372291587
2006-07-12,AAPL,-0.04833764127515083
2006-07-13,AAPL,-0.013406508383845495
2006-07-14,AAPL,-0.03023896971720974
2006-07-17,AAPL,0.0335502045607845
2006-07-18,AAPL,0.01012045043216725
2006-07-19,AAPL,0.022684154025503167
2006-07-20,AAPL,0.11829962629197555
2006-07-21,AAPL,0.0036360657811462804
2006-07-24,AAPL,0.011528370388506737
2006-07-25,AAPL,0.008303735487811492
2006-07-26,AAPL,0.031325293498326134
2006-07-27,AAPL,-0.00735842730455083
2006-07-28,AAPL,0.034542524762713356
2006-07-31,AAPL,0.036133510813056935
2006-08-01,AAPL,-0.011476884247830887
